targetOption,answerType,mean_response,response_category,target_rating,response_ratio
competitor,competitor,96.7,target,96.7,1
competitor,itemQuestion,56.7,itemQuestion,96.7,0.5863495346432265
competitor,otherCategory,27.100000000000005,otherCategory,96.7,0.2802481902792141
competitor,sameCategory,40.05,sameCategory,96.7,0.41416752843846943
itemQuestion,competitor,62.35,competitor,95.5,0.6528795811518324
itemQuestion,itemQuestion,95.5,target,95.5,1
itemQuestion,otherCategory,28.6,otherCategory,95.5,0.2994764397905759
itemQuestion,sameCategory,45.75,sameCategory,95.5,0.4790575916230366
otherCategory,competitor,31.5,competitor,92.8,0.3394396551724138
otherCategory,itemQuestion,32.3,itemQuestion,92.8,0.3480603448275862
otherCategory,otherCategory,92.8,target,92.8,1
otherCategory,sameCategory,30.55,sameCategory,92.8,0.3292025862068966
sameCategory,competitor,43.8,competitor,92.5,0.4735135135135135
sameCategory,itemQuestion,47.4,itemQuestion,92.5,0.5124324324324324
sameCategory,otherCategory,24.3,otherCategory,92.5,0.2627027027027027
sameCategory,sameCategory,92.5,target,92.5,1
